"id","url","name","seasonId","number","airstamp","runtime","image_medium","image_original","summary"
"704","http://www.tvmaze.com/episodes/40704/friends-3x11-the-one-where-chandler-cant-remember-which-sister","The One Where Chandler Can't Remember Which Sister","3","11","1997-01-09T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114588.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114588.jpg","A drunken Chandler has a liaison with one of Joey's sisters; a nice guy recommends Rachel for a job."
"705","http://www.tvmaze.com/episodes/40705/friends-3x12-the-one-with-all-the-jealousy","The One With All the Jealousy","3","12","1997-01-16T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114589.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114589.jpg","Ross is jealous of Mark; a romantic poet criticizes Monica in verse; Joey's a dancing fool for a Broadway musical audition."
"706","http://www.tvmaze.com/episodes/40706/friends-3x13-the-one-where-monica-and-richard-are-just-friends","The One Where Monica and Richard are Just Friends","3","13","1997-01-30T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114590.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114590.jpg","Monica sees Richard again and they agree to be just 
pals -- and occasional lovers; Phoebe's new beau has an embarrassing 
habit."
"707","http://www.tvmaze.com/episodes/40707/friends-3x14-the-one-with-phoebes-ex-partner","The One With Phoebe's Ex-Partner","3","14","1997-02-06T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114607.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114607.jpg","Phoebe's ex-singing partner wants to reunite; Chandler likes a woman associated with a shameful incident from Joey's past; 
Ross wants to spend more time with Rachel."
"708","http://www.tvmaze.com/episodes/40708/friends-3x15-the-one-where-ross-and-rachel-take-a-break","The One Where Ross and Rachel Take a Break","3","15","1997-02-13T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114605.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114605.jpg","Ross and Rachel decide to take a break in their relationship; Phoebe dates a diplomat who requires a translator."
"709","http://www.tvmaze.com/episodes/40709/friends-3x16-the-one-the-morning-after","The One the Morning After","3","16","1997-02-20T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114604.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114604.jpg","Ross's fling with Chloe jeopardizes his future with Rachel, who learns 
of the misdeed after she says she wants to work things out."
"710","http://www.tvmaze.com/episodes/40710/friends-3x17-the-one-without-the-ski-trip","The One Without the Ski Trip","3","17","1997-03-06T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114602.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114602.jpg","Rachel organizes a ski trip for all the friends except Ross, who must then come to their rescue when they run out of gas."
"711","http://www.tvmaze.com/episodes/40711/friends-3x18-the-one-with-the-hypnosis-tape","The One With the Hypnosis Tape","3","18","1997-03-13T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114601.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114601.jpg","Phoebe's upset by her brother's engagement to an older woman; Monica 
dates a computer-software mogul; Chandler tries to quit 
smoking."
"712","http://www.tvmaze.com/episodes/40712/friends-3x19-the-one-with-the-tiny-t-shirt","The One With the Tiny T-Shirt","3","19","1997-03-27T20:00:00-05:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114600.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114600.jpg","Mark asks out Rachel, who returns Ross's things; Monica still isn't 
attracted to millionaire Pete; Joey's irked by his costar in a play."
"713","http://www.tvmaze.com/episodes/40713/friends-3x20-the-one-with-the-dollhouse","The One With the Dollhouse","3","20","1997-04-10T20:00:00-04:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114599.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114599.jpg","Chandler's insincere ""I'll call you"" to Rachel's boss causes 
complications; Monica inherits a dollhouse; Joey and Kate get romantic."
"714","http://www.tvmaze.com/episodes/40714/friends-3x21-the-one-with-a-chick-and-a-duck","The One With a Chick and a Duck","3","21","1997-04-17T20:00:00-04:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114598.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114598.jpg","Ross helps an injured Rachel prepare for a business dinner, but doesn't 
tell her he's missing a chance to appear on TV; Pete buys 
Monica a restaurant; Chandler and Joey adopt a baby chick."
"715","http://www.tvmaze.com/episodes/40715/friends-3x22-the-one-with-the-screamer","The One With the Screamer","3","22","1997-04-24T20:00:00-04:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114597.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114597.jpg","Chandler's insincere ""I'll call you"" to Rachel's boss causes 
complications; Monica inherits a dollhouse; Joey and Kate get romantic."
"716","http://www.tvmaze.com/episodes/40716/friends-3x23-the-one-with-rosss-thing","The One With Ross's Thing","3","23","1997-05-01T20:00:00-04:00","30","http://static.tvmaze.com/uploads/images/medium_landscape/45/114596.jpg","http://static.tvmaze.com/uploads/images/original_untouched/45/114596.jpg","Ross has an unusual growth; Phoebe is torn between two men she's dating; Monica thinks Pete is going to propose."
